dlga_oim_getman_knyaz_boryat_dlg_generik_end_6:oim_getman_knyaz_boryat_dlg_generik_end_7|"Была у нас в имении какая-то ""Воронова книга"". Отец ее часто перечитывал. Да только я ее продал... Большие деньги мне за нее предложили."
dlga_oim_getman_knyaz_boryat_dlg_generik_end_7:oim_getman_knyaz_boryat_dlg_generik_end_8|Продал? Кому?
dlga_oim_getman_knyaz_boryat_dlg_generik_end_8:oim_getman_knyaz_boryat_dlg_generik_end_9|Книготорговцу, кому ж еще.
dlga_oim_getman_knyaz_boryat_dlg_generik_end_9:oim_getman_knyaz_boryat_dlg_generik_end_10|А как его звали?
dlga_oim_getman_knyaz_boryat_dlg_generik_end_10:oim_getman_knyaz_boryat_dlg_generik_end_11|Да бес его знает. Я его на ночлег не приглашал.
dlga_oim_getman_knyaz_boryat_dlg_generik_end_11:oim_getman_knyaz_boryat_dlg_generik_end_12|Ну что же, спасибо и на том.
dlga_oim_getman_knyaz_boryat_dlg_generik_end_12:close_window|Одного только прошу у тебя - домой отпусти...
dlga_oim_getman_knyaz_boryat_dlg_generik_end_12:lord_pretalk|И?
dlga_oim_getman_buy_book_trader:oim_getman_buy_book_trader_1|И что же это за книга? 
dlga_oim_getman_buy_book_trader_1:oim_getman_buy_book_trader_2|Воронова книга.
dlga_oim_getman_buy_book_trader_2:oim_getman_buy_book_trader_3|Да, есть у меня такая. Только очень уж она редкая... Думаю, цена в 7000 талеров вполне справедлива за такой раритет...
dlga_oim_getman_buy_book_trader_3:close_window|Ну ладно, ценитель старины, вот твои тридцать серебряников...
dlga_oim_getman_buy_book_trader_3:close_window.1|Я еще подумаю относительно такой дорогой покупки...
dlga_oim_getman_buy_book_pufnutiy_search:close_window|Кажется, припоминаю... есть в Софийском соборе в Новгороде такой книжник - преподобный Пафнутий. Он разбирает старинные писания...
dlga_oim_getman_buy_book_pufnutiy_search:close_window.1|Нет, мне ничего не известно.
dlga_oim_getman_pafnut_start_dlg:oim_getman_pafnut_start_dlg_1|Преподобный, молва о твоей учености разносится по всему свету. Не откажи в любезности и помоги мне разобрать, о чем написано в этой вот книге.
dlga_oim_getman_pafnut_start_dlg_1:oim_getman_pafnut_start_dlg_2|Ты не больно-то похож на книгочея, сын мой. Зачем тебе это нужно?
dlga_oim_getman_pafnut_start_dlg_2:oim_getman_pafnut_start_dlg_3|Мне сказали, что там есть описания старинного оружия. Мне... я очень интересуюсь этой темой.
dlga_oim_getman_pafnut_start_dlg_3:oim_getman_pafnut_start_dlg_4|Ну что же, покажи свою книгу.
dlga_oim_getman_pafnut_start_dlg_4:oim_getman_pafnut_start_dlg_5|Вот...
dlga_oim_getman_pafnut_start_dlg_5:oim_getman_pafnut_start_dlg_6|Это очень древний язык, я почти ничего не могу разобрать. Мне понадобится словарь.
dlga_oim_getman_pafnut_start_dlg_6:oim_getman_pafnut_start_dlg_7|Я найду книготорговца и куплю у него нужную книгу.
dlga_oim_getman_pafnut_start_dlg_7:oim_getman_pafnut_start_dlg_8|Такой книги, сын мой, у бродячих торговцев ты не купишь. Один-единственный такой словарь есть у меня в библиотеке.
dlga_oim_getman_pafnut_start_dlg_8:oim_getman_pafnut_start_dlg_9|Так в чем же дело?
dlga_oim_getman_pafnut_start_dlg_9:oim_getman_pafnut_start_dlg_10|Дело в том, что все мое имущество осталось в {s3}. Я разбирал там архивы, но вынужден был бежать, бросив все. Война... Если ты согласен сопроводить меня туда, то в благодарность за службу я переведу тебе эту книгу.
dlga_oim_getman_pafnut_start_dlg_10:close_window|Хорошо, я согласен. Отправляемся в путь.
dlga_oim_getman_pafnut_delivered_dlg:oim_getman_pafnut_delivered_dlg_1|Ну вот мы и на месте. Сколько тебе понадобится времени?
dlga_oim_getman_pafnut_delivered_dlg_1:close_window|Возвращайся недели через две, сын мой, и получишь перевод.
dlga_oim_getman_pafnut_translated_book:oim_getman_pafnut_translated_book_1|Ну как продвигаются дела?
dlga_oim_getman_pafnut_translated_book_1:close_window|Я пока не закончил. Возвращайся позже.
dlga_oim_getman_pafnut_translated_book_1:close_window.1|Я закончил перевод. Можешь забирать.
dlga_oim_getman_kozak_legends_init_dlgs:lord_pretalk|Казацкие легенды? Ну, так казаков и спроси.
dlga_oim_getman_kozak_legends_init_dlgs:oim_getman_kozak_legends_init_dlgs_1|И тебе не хворать. Это тебе казак Мамай нужен. Он все старинные предания знает лучше любого кобзаря.
